rank,drug_seq_idx,disease_seq_idx,drug_name,disease_name,repurposing_score
1,7210,10429,Ferrous gluconate,cyanide poisoning,0.99992
2,7870,10271,Maxacalcitol,anorexia nervosa,0.999918
3,7210,8448,Ferrous gluconate,venous insufficiency (disease),0.999917
4,7823,8085,Butylphthalide,monogenic obesity,0.999916
5,6381,10271,Testosterone enanthate,anorexia nervosa,0.999914
6,7209,8448,Iron,venous insufficiency (disease),0.99991
7,6125,9752,Hydroxocobalamin,respiratory failure,0.999907
8,7210,10303,Ferrous gluconate,folic acid deficiency anemia,0.999906
9,6493,9752,Ferrous sulfate anhydrous,respiratory failure,0.999901
10,7860,8085,Azosemide,monogenic obesity,0.999893
11,7210,10277,Ferrous gluconate,hyperphosphatemia (disease),0.999893
12,7271,9836,Vintafolide,tenosynovial giant cell tumor,0.999889
13,6492,10429,Cyanocobalamin,cyanide poisoning,0.999888
14,7724,10094,Calfactant,drug-induced osteoporosis,0.999884
15,7753,10094,Succinimide,drug-induced osteoporosis,0.999881
16,7271,10596,Vintafolide,"tenosynovial giant cell tumor, localized type",0.99988
17,6493,10510,Ferrous sulfate anhydrous,pyridoxine deficiency anemia,0.999867
18,7786,8042,Clortermine,developmental and epileptic encephalopathy,0.99986
19,7210,10510,Ferrous gluconate,pyridoxine deficiency anemia,0.999852
20,7451,9987,Fasudil,intracranial hypertension,0.999844
21,6629,10426,Vincristine,acute diarrhea,0.999844
22,7376,9836,Carmustine,tenosynovial giant cell tumor,0.999841
23,7870,8042,Maxacalcitol,developmental and epileptic encephalopathy,0.999838
24,7451,8210,Fasudil,pseudotumor cerebri,0.999837
25,7190,10053,Somatrem,beta-thalassemia and related diseases,0.999832
26,6492,10053,Cyanocobalamin,beta-thalassemia and related diseases,0.999832
27,7550,8410,Golodirsen,thrombocytopenic purpura,0.999829
28,7210,8007,Ferrous gluconate,familial lipoprotein lipase deficiency,0.999828
29,7271,10488,Vintafolide,giant cell glioblastoma,0.999826
30,6492,8169,Cyanocobalamin,beta-thalassemia HBB/LCRB,0.99982
31,7271,9874,Vintafolide,malignant germ cell tumor of ovary,0.99982
32,6513,10426,Chlorambucil,acute diarrhea,0.999812
33,6492,10444,Cyanocobalamin,anemia of prematurity,0.999811
34,6493,10277,Ferrous sulfate anhydrous,hyperphosphatemia (disease),0.999804
35,7376,10596,Carmustine,"tenosynovial giant cell tumor, localized type",0.999804
36,7550,8010,Golodirsen,von Willebrand disease,0.999802
37,6459,9987,Amyl Nitrite,intracranial hypertension,0.999799
38,6565,10260,Ramipril,ocular hypertension,0.999799
39,6517,10488,Niraparib,giant cell glioblastoma,0.999795
40,6493,9810,Ferrous sulfate anhydrous,congestive heart failure,0.999794
41,6125,9810,Hydroxocobalamin,congestive heart failure,0.99979
42,7823,8052,Butylphthalide,type 2 diabetes mellitus,0.99979
43,7550,9732,Golodirsen,esotropia,0.999788
44,7451,10260,Fasudil,ocular hypertension,0.999786
45,7550,8474,Golodirsen,potassium deficiency disease,0.999785
46,6125,10444,Hydroxocobalamin,anemia of prematurity,0.999785
47,7550,10090,Golodirsen,altitude sickness,0.999783
48,6459,8210,Amyl Nitrite,pseudotumor cerebri,0.999782
49,7823,8434,Butylphthalide,diabetes mellitus (disease),0.999782
50,7210,9887,Ferrous gluconate,myocardial infarction (disease),0.999778
