y_true,y_pred,y_prob
1,1,0.9712161
1,1,0.9800704
1,1,0.9944323
1,0,0.37744826
1,1,0.91065156
1,1,0.9952631
1,0,0.40866676
1,0,0.2453032
1,1,0.84834075
1,1,0.9982844
1,1,0.99997175
1,1,0.88703835
1,0,0.37537155
1,0,0.16166475
1,1,0.9680693
1,1,0.9729845
1,1,0.9994696
1,1,0.9997242
1,1,0.9864493
1,1,0.98238003
1,1,0.99052024
1,0,0.0181913
1,1,0.9746747
1,1,0.60154516
1,1,0.80450135
1,1,0.9993801
1,1,0.8364245
1,1,0.99718285
1,1,0.9486843
1,1,0.68550867
1,1,0.9633094
1,1,0.99689925
1,1,0.9922666
1,0,0.1948794
1,1,0.9997446
1,1,0.99938107
1,1,0.99111485
1,1,0.9928745
1,1,0.9867634
1,1,0.9346075
1,0,0.06369089
1,1,0.9945971
1,1,0.59559214
1,1,0.85214126
1,1,0.8815226
1,1,0.60314083
1,0,0.3057135
1,0,0.47383285
1,1,0.98861
1,1,0.76208544
1,0,0.25275233
1,1,0.9868674
1,1,0.81030446
1,1,0.9193625
1,0,0.25132117
1,0,0.0028247503
1,1,0.6004652
1,1,0.9900629
1,1,0.88084173
1,1,0.9315258
1,1,0.99998736
1,1,0.9927618
1,1,0.5043995
1,1,0.95181185
1,1,0.5946227
1,1,0.9641532
1,1,0.75125366
1,0,0.09720972
1,1,0.9928585
1,1,0.9999939
1,1,0.7516874
1,1,0.99886644
1,1,0.9257892
1,1,0.99977726
1,1,0.99762577
1,1,0.9999162
1,1,0.9836484
1,1,0.82259697
1,1,0.5889745
1,0,0.25136027
1,0,0.2673168
1,1,0.96785694
1,0,0.1519126
1,1,0.7339752
1,1,0.97214
1,1,0.9941859
1,1,0.52951485
1,1,0.9913496
1,0,0.3356163
1,1,0.8935721
1,1,0.9898754
1,1,0.99544394
1,1,0.7021973
1,1,0.9387689
1,1,0.99045724
1,1,0.9896376
1,0,0.2382393
1,1,0.9616841
1,1,0.9204255
1,1,0.9909553
1,1,0.95594853
1,1,0.94520646
1,1,0.8207174
1,1,0.5255697
1,0,0.3201527
1,1,0.9711992
1,1,0.9982514
1,1,0.9838584
1,1,0.9450181
1,1,0.760451
1,1,0.91684616
1,1,0.98903775
1,1,0.9583373
1,1,0.68928355
1,1,0.95431304
1,1,0.80638665
1,1,0.9976519
1,1,0.97923946
1,1,0.92586017
1,1,0.99970585
1,1,0.99155045
1,1,0.9997379
1,0,0.1606758
1,1,0.99638367
1,0,0.106102504
1,0,2.356226e-08
1,0,0.122359715
1,1,0.9904204
1,0,0.2519467
1,1,0.8221195
1,0,0.29323915
1,1,0.8987924
1,1,0.96210533
1,0,0.23475714
1,1,0.988627
1,1,0.72028774
1,1,0.99324036
1,1,0.93122077
1,1,0.9065071
1,1,0.9907265
1,1,0.9999659
1,1,0.99032885
1,1,0.92658925
1,1,0.94575536
1,0,0.49485257
1,0,0.47206986
1,1,0.9775628
1,1,0.99440396
1,1,0.8614784
1,0,0.21187381
1,1,0.9965783
1,1,0.9977894
1,1,0.9925882
