y_true,y_pred,y_prob
1,1,0.94662124
1,1,0.99872786
1,1,0.69554925
1,1,0.9843837
1,1,0.9989035
1,1,0.73994315
1,1,0.9975618
1,1,0.9496303
1,1,0.7984847
1,1,0.9996259
1,1,0.9837998
1,1,0.9889764
1,1,0.99815124
1,1,0.9864927
1,1,0.9988242
1,1,0.99362296
1,1,0.8632505
1,1,0.98584366
1,1,0.96449184
1,1,0.98855305
1,1,0.9996753
1,1,0.737521
1,1,0.9999379
1,1,0.99999857
1,1,0.99970007
1,1,0.9747874
1,1,0.99906915
1,1,0.99826545
1,1,0.945651
1,1,0.999015
1,1,0.9957969
1,1,0.910322
1,1,0.9588985
1,1,0.9025547
1,1,0.9999486
1,1,0.9757067
1,1,0.99739504
1,1,0.99760205
1,1,0.61892694
1,1,0.9987919
1,1,0.9363036
1,0,0.49438268
1,0,0.03133509
1,1,0.99959975
1,1,0.9816274
1,1,0.5956149
1,1,0.9977228
1,1,0.99998784
1,1,0.680468
1,1,0.99822706
1,1,0.9988324
1,1,0.99958843
1,1,0.64696
1,1,0.8683314
1,1,0.9868564
1,1,0.99999976
1,1,0.6682517
1,1,0.94515413
1,1,0.99388206
1,1,0.9868464
1,1,0.6051312
1,1,0.7914853
1,1,0.9387935
1,1,0.96383715
1,1,0.96805143
1,1,0.9569851
1,1,0.996558
1,1,0.9904357
1,1,0.93757373
1,1,0.998531
1,1,0.72470915
1,1,0.99706095
1,0,0.0898578
1,1,0.8849118
1,1,0.9820932
1,1,0.9919333
1,1,0.91915727
1,1,0.9994686
1,1,0.97376686
1,1,0.9806867
1,0,0.077102795
1,1,0.99950385
1,1,0.95437133
1,1,0.999985
1,1,0.7569143
1,1,0.959561
1,1,0.99999774
1,1,0.6094991
1,1,0.9974215
1,1,0.99684215
1,1,0.9994443
1,0,0.48518556
1,0,0.45144275
1,1,0.96575767
1,0,0.19526245
1,0,0.16807918
1,1,0.9930566
1,1,0.8470477
1,1,0.70454884
1,1,0.99925715
1,1,0.96129245
1,1,0.99886405
1,1,0.99998236
1,1,0.9981432
1,1,0.91399324
1,1,0.94968444
1,1,0.9758261
1,1,0.9992773
1,1,0.9853903
1,1,0.99002576
1,1,0.89739484
1,1,0.9214176
1,0,0.2653986
1,0,0.0837448
1,0,0.13817307
1,1,0.9990386
1,1,0.9992204
1,1,0.9946195
1,1,0.99036574
1,1,0.9940906
1,1,0.91070473
1,1,0.93663764
1,0,0.47457823
1,1,0.9875501
1,1,0.59984237
1,1,0.9801941
1,1,0.52783984
1,1,0.96084267
1,1,0.99952984
1,1,0.96777546
1,1,0.94786114
1,1,0.81143135
1,1,0.991443
1,1,0.97508085
1,1,0.99926835
1,1,0.9987098
1,1,0.9999856
1,1,0.9962209
1,1,0.99080855
1,1,0.96488714
1,1,0.99838185
1,1,0.98972017
1,1,0.97655666
1,1,0.98964393
1,1,0.85913086
1,1,0.9851232
1,1,0.98946625
1,1,0.99069375
1,1,0.9961079
1,1,0.99507445
1,1,0.9965758
1,1,0.9983292
1,1,0.77648073
1,1,0.97680616
1,0,0.38860163
1,1,0.59783584
1,1,0.99933845
1,1,0.9980983
1,1,0.5183258
1,1,0.847362
1,1,0.9723361
1,1,0.99907374
1,1,0.99987006
1,1,0.9946951
1,1,0.95273924
1,1,0.80658793
1,1,0.99683607
1,1,0.9999764
1,1,0.96139455
1,1,0.5699249
1,1,0.99953496
1,1,0.9727649
1,1,0.73658365
1,1,0.9032246
1,1,0.6352913
1,1,0.97053
1,1,0.98089087
1,1,0.9915792
1,1,0.8703222
1,0,0.2559956
1,1,0.8979556
1,1,0.78505874
1,1,0.7743816
1,1,0.99999976
1,1,0.8345447
1,0,0.31751627
1,1,0.99999774
1,1,0.9820325
1,0,0.29530218
1,1,0.9921543
1,1,0.9801154
1,1,0.999708
1,1,0.98276675
1,1,0.9968047
1,1,0.9427401
1,1,0.9987097
1,1,0.9999988
1,1,0.97884744
1,1,0.97677964
1,1,0.9968581
1,1,0.992957
1,0,0.10298701
1,1,0.99486697
1,1,0.989849
1,1,0.99968505
1,1,0.9996044
1,1,0.935733
1,1,0.9045757
1,1,0.9998777
1,1,0.94864845
1,1,0.90144664
1,1,0.97671974
1,1,0.9999994
1,1,0.9978903
1,1,0.99986327
1,1,0.9999758
1,1,0.92997086
1,1,0.98486173
1,1,0.9129069
1,1,0.99637896
1,1,0.9488519
1,1,0.9912102
1,0,0.45846057
1,1,0.99790657
1,1,0.9843667
1,1,0.9991708
1,0,0.35385928
1,1,0.53932637
1,1,0.9547991
1,1,0.96741176
1,1,0.9639882
1,1,0.996563
1,1,0.99699485
1,1,0.99787915
1,1,0.8808146
1,1,0.99777406
1,1,0.73518133
1,1,0.9683538
1,1,0.92444885
1,1,0.9999542
1,1,0.7022135
1,1,0.96749395
1,1,0.93955415
1,1,0.99984324
1,1,0.9066617
1,1,0.9961041
1,1,1.0
1,1,0.98741
1,1,0.9768405
1,1,0.9424952
1,1,0.98435324
1,1,0.999956
1,1,0.9999583
1,1,0.99918026
1,1,0.98118687
1,0,0.4533872
1,1,0.99980575
1,1,0.9971213
1,1,0.9980667
1,1,0.9999777
1,1,0.99966836
1,1,0.916337
1,1,0.9861812
1,1,0.991055
1,1,0.77733064
1,1,0.93451744
1,0,0.49379772
1,1,0.78604
1,1,0.9228044
1,1,0.9961506
1,1,0.9982834
1,1,0.99971634
1,1,0.687962
1,1,0.9952247
1,1,0.99940753
1,1,0.99537885
1,1,0.99994385
1,1,0.9091114
1,1,0.9259415
1,1,0.9999975
1,1,0.9992988
1,1,0.9952017
1,1,0.9953963
1,1,0.7893139
1,1,0.8648813
1,1,0.99495476
1,1,0.9999894
1,1,0.9727135
1,1,0.99880016
1,1,0.60314023
1,1,0.99306667
1,0,0.476284
1,1,0.998596
1,1,0.9920846
1,1,0.99999714
1,1,0.78796476
1,1,0.99999917
1,1,0.8963704
1,1,0.99989045
1,1,0.9809775
1,0,0.115401894
1,1,0.9997329
1,1,0.99686337
1,1,0.98271024
1,1,0.99330294
1,1,0.96238637
1,1,0.9996697
1,1,0.999876
1,1,0.97671765
1,1,0.89496374
1,1,0.9135047
1,1,0.7013618
1,1,0.9962249
1,1,0.9987477
1,1,0.8954447
1,1,0.9972343
1,1,0.99829966
1,1,0.9355298
1,1,0.9791174
1,1,0.57201046
1,1,0.7426096
1,1,0.9383339
1,1,0.9949626
1,1,0.9255629
1,1,0.98402023
1,1,0.9919566
1,1,0.9981201
1,1,0.98948073
1,1,0.99692947
1,1,0.91562736
1,1,0.9916448
1,1,0.98074645
1,1,0.98951167
1,1,0.79237014
1,1,0.90628994
1,1,0.97497296
1,1,0.9986167
1,1,0.7468656
1,1,0.6594314
1,1,0.8175484
1,1,0.9439108
1,1,0.88251513
1,1,0.9999813
1,0,0.13313164
1,1,0.98163074
1,1,0.95821553
1,1,0.99301964
1,1,0.6532472
1,1,0.99872214
1,1,0.6857615
1,1,0.9999995
1,1,0.9998394
1,1,0.7937797
1,1,0.9998149
1,1,0.9982324
1,0,0.32125342
1,1,0.99993014
1,1,0.98878944
1,1,0.6542264
1,1,0.9227533
1,1,0.5209576
1,1,0.999984
1,1,0.99997854
1,1,0.917767
1,1,0.8129249
1,1,0.99334854
1,1,0.9999887
1,1,0.8495335
1,1,0.99499017
1,1,0.73971575
1,0,0.21249123
1,1,0.96538156
1,1,0.9482296
1,1,0.9678207
1,1,0.9586043
1,1,0.8960625
1,1,0.99945396
1,1,0.9921023
1,1,0.9983216
1,1,0.8623769
1,1,0.99989486
1,1,0.8879235
1,1,0.62617046
1,0,0.48771203
1,1,0.54629123
1,1,0.99993956
1,1,0.9996884
1,1,0.6140509
1,1,0.9653724
1,1,0.9999938
1,0,0.3755377
1,1,0.96432465
1,1,0.83922225
1,1,0.99988747
1,1,0.9995597
1,1,0.93772054
1,1,0.9990398
1,0,0.12274455
1,1,0.9969223
1,1,0.99155504
1,1,0.91364604
1,1,0.9949536
1,1,0.9819581
1,1,0.9450464
1,1,0.9999894
1,1,0.92884326
1,1,0.6484551
1,0,0.4442052
1,1,0.9139837
1,1,0.98576075
1,1,0.97370964
1,1,0.97825617
1,1,0.89230496
1,1,0.9995555
1,1,0.9755722
1,1,0.87370414
1,0,0.4420996
1,1,0.9999976
1,1,0.98787075
1,1,0.91840154
1,1,0.996933
1,1,1.0
1,1,0.5199245
1,1,0.9906837
1,1,0.99904627
1,1,0.93589014
1,1,0.9438735
1,1,0.9942812
1,1,0.99857616
1,1,0.95300657
1,1,0.95590454
1,1,0.9989303
1,1,0.7279808
1,1,0.967694
1,0,0.4981903
1,1,0.9939944
1,1,0.9488213
1,1,0.9565234
1,1,0.99942267
1,1,0.9362385
1,1,0.99700963
1,1,0.9996964
1,1,0.9998599
1,1,0.9970419
1,1,0.86309123
1,1,0.92805606
1,1,0.9968111
1,1,0.999471
1,1,0.9573725
1,1,0.99701166
1,1,0.95470554
1,1,0.9906533
1,1,0.9995024
1,0,0.39205325
1,1,0.9878203
1,1,0.68485904
1,1,0.93938893
1,0,0.008918592
1,1,0.9803421
1,1,0.9724727
1,1,0.99759185
1,1,0.9997756
1,1,0.89596224
1,1,0.96987915
1,1,0.9993925
1,0,0.32634032
1,1,0.9978404
1,1,0.96774936
1,1,0.9997384
1,1,0.7296065
1,1,0.62141705
1,0,0.09824683
1,1,0.905396
1,1,0.99988115
1,1,0.99974996
1,0,0.1850115
1,1,0.98041236
1,1,0.9938075
1,1,0.82896787
1,1,0.99966204
1,1,0.9964311
1,1,0.9369522
1,1,0.96574646
1,1,0.9963347
1,1,0.9636275
1,1,0.9741587
1,1,0.9999881
1,1,0.9945479
1,1,0.9990025
1,1,0.69583464
1,1,0.9991209
1,1,0.9043177
1,1,0.99305856
1,1,0.99768615
1,1,0.9604269
1,1,0.9998888
1,1,0.9942228
1,1,0.9032599
1,1,0.9999982
1,1,1.0
1,1,0.9989806
1,1,0.99523866
1,1,0.9995741
1,1,0.70407516
1,1,0.9678542
1,1,0.98987085
1,1,0.9806676
1,1,0.9237422
1,1,0.70504284
1,1,0.99859494
1,0,0.4782033
1,1,0.62719065
1,1,0.95640117
1,0,0.4463374
1,1,0.99753714
1,0,0.04833026
1,1,0.96330607
1,1,0.5855604
1,1,0.9993814
1,1,0.95834464
1,1,0.99524623
1,1,0.98199284
1,1,0.9656699
1,1,0.9597081
1,1,0.9819417
1,1,0.9991905
1,1,0.9974692
1,1,0.9888286
1,1,0.87640834
1,1,0.9999827
1,1,0.9999199
1,1,0.9922323
1,1,0.9907126
1,1,0.93729526
1,1,0.96837944
1,1,0.9972396
1,1,0.9980228
1,1,0.9844171
1,1,0.99976987
1,1,0.73452365
1,1,0.86608607
1,1,0.87913233
1,1,0.9902739
1,1,0.99978024
1,1,0.9966942
1,1,0.942073
1,1,0.9952773
1,1,0.994375
1,1,0.9993938
1,1,0.9835444
1,1,0.9296246
1,1,0.9987149
1,1,0.92385244
1,1,0.9591647
1,1,0.94148946
1,1,0.98076415
1,1,0.9990508
1,1,0.9967608
1,1,0.51322407
1,1,0.9862521
1,1,0.99984145
1,1,0.9784889
1,1,0.8812628
1,1,0.999119
1,1,0.97480696
1,1,0.9978473
1,1,0.9999994
1,1,0.9942935
1,1,0.9976451
1,1,0.9188661
1,1,0.9955005
1,1,0.9938446
1,1,0.99999976
1,0,0.40781558
1,0,0.06547421
1,1,0.99849534
1,1,0.99654007
1,1,0.9953375
1,1,0.99661773
1,1,0.9630015
1,1,0.9990067
1,1,0.9993305
1,1,0.9700028
1,0,0.09950746
1,1,0.9748293
1,1,0.99945086
1,1,0.99968123
1,1,0.9838225
1,1,0.986881
1,0,0.2853309
1,1,0.9999969
1,1,0.9339981
1,1,0.99967027
1,1,0.9858327
1,1,0.8859922
1,1,0.8052153
1,1,0.9935495
1,1,0.94846815
1,1,0.987183
1,1,0.9042947
1,1,0.7312359
1,1,0.99998236
1,1,0.99253005
1,1,0.9298878
1,1,0.89325106
1,1,0.96227837
