rank,drug_seq_idx,disease_seq_idx,drug_name,disease_name,repurposing_score
1,7210,10429,Ferrous gluconate,cyanide poisoning,0.99992
2,7870,10271,Maxacalcitol,anorexia nervosa,0.999918
3,7210,8448,Ferrous gluconate,venous insufficiency (disease),0.999917
4,7823,8085,Butylphthalide,monogenic obesity,0.999916
5,6381,10271,Testosterone enanthate,anorexia nervosa,0.999914
6,7209,8448,Iron,venous insufficiency (disease),0.99991
7,6125,9752,Hydroxocobalamin,respiratory failure,0.999907
8,7210,10303,Ferrous gluconate,folic acid deficiency anemia,0.999906
9,6493,9752,Ferrous sulfate anhydrous,respiratory failure,0.999901
10,7860,8085,Azosemide,monogenic obesity,0.999893
11,7210,10277,Ferrous gluconate,hyperphosphatemia (disease),0.999893
12,7271,9836,Vintafolide,tenosynovial giant cell tumor,0.999889
13,6492,10429,Cyanocobalamin,cyanide poisoning,0.999888
14,7724,10094,Calfactant,drug-induced osteoporosis,0.999884
15,7753,10094,Succinimide,drug-induced osteoporosis,0.999881
16,7271,10596,Vintafolide,"tenosynovial giant cell tumor, localized type",0.99988
17,6493,10510,Ferrous sulfate anhydrous,pyridoxine deficiency anemia,0.999867
18,7786,8042,Clortermine,developmental and epileptic encephalopathy,0.99986
19,7210,10510,Ferrous gluconate,pyridoxine deficiency anemia,0.999852
20,7451,9987,Fasudil,intracranial hypertension,0.999844
