epoch,train_loss,val_loss
1,0.6993208527565002,0.6889310479164124
2,0.6888526082038879,0.6811950206756592
3,0.6808990240097046,0.666422963142395
4,0.6649008393287659,0.6496872901916504
5,0.6465817093849182,0.6277879476547241
6,0.6245218515396118,0.6170583963394165
7,0.6140571236610413,0.605405330657959
8,0.5990565419197083,0.5940768718719482
9,0.5837107300758362,0.5731067061424255
10,0.5614710450172424,0.552865743637085
11,0.5410217642784119,0.5381594896316528
12,0.5260663032531738,0.5273128151893616
13,0.5116579532623291,0.5172221660614014
14,0.4974563717842102,0.49789243936538696
15,0.4774022102355957,0.4798676371574402
16,0.45765048265457153,0.4719081521034241
17,0.44523581862449646,0.4680660367012024
18,0.43717992305755615,0.4553728997707367
19,0.4237135946750641,0.44079747796058655
20,0.40778255462646484,0.42421954870224
21,0.3910893201828003,0.4083414673805237
22,0.37676802277565,0.39792609214782715
23,0.3673587441444397,0.38656556606292725
24,0.35627490282058716,0.37514641880989075
25,0.34449899196624756,0.3617464601993561
26,0.33018189668655396,0.34932103753089905
27,0.3157809376716614,0.3351812958717346
28,0.30107468366622925,0.3283611834049225
29,0.2909122407436371,0.325271874666214
30,0.28184062242507935,0.32319745421409607
31,0.27367404103279114,0.31642910838127136
32,0.26520034670829773,0.3171764016151428
33,0.25939470529556274,0.31410863995552063
34,0.2554321885108948,0.31440797448158264
35,0.24730625748634338,0.29639914631843567
36,0.23298920691013336,0.29355907440185547
37,0.23268038034439087,0.2859209179878235
38,0.2196815311908722,0.28940245509147644
39,0.21699374914169312,0.282949298620224
40,0.21082530915737152,0.27371275424957275
41,0.20277170836925507,0.27430540323257446
42,0.2005818784236908,0.26894181966781616
43,0.19178690016269684,0.27103549242019653
44,0.18893882632255554,0.26680898666381836
45,0.18199719488620758,0.26105016469955444
46,0.17749884724617004,0.2576085031032562
47,0.17274722456932068,0.2600319981575012
48,0.16752766072750092,0.2594147026538849
49,0.1634760946035385,0.2511133551597595
50,0.15866489708423615,0.24762971699237823
51,0.15423615276813507,0.24697518348693848
52,0.1495397686958313,0.24511253833770752
53,0.1462922990322113,0.24206455051898956
54,0.14137428998947144,0.2376684546470642
55,0.13723120093345642,0.2362612932920456
56,0.13313166797161102,0.2405259907245636
57,0.1299029439687729,0.23453055322170258
58,0.1253017634153366,0.23326942324638367
59,0.12134197354316711,0.23282456398010254
60,0.11710555851459503,0.23199616372585297
61,0.11421827971935272,0.23436325788497925
62,0.11107160151004791,0.22817516326904297
63,0.1085289940237999,0.242811381816864
64,0.10890445113182068,0.23434504866600037
65,0.10447373241186142,0.23874910175800323
66,0.10022548586130142,0.22869746387004852
67,0.0954756960272789,0.23178797960281372
68,0.09088822454214096,0.23694439232349396
69,0.0893714502453804,0.22975225746631622
70,0.08765370398759842,0.23783868551254272
71,0.08472113311290741,0.2343524843454361
72,0.08171827346086502,0.2379230260848999
73,0.07845976203680038,0.2354305535554886
74,0.07517850399017334,0.23664851486682892
75,0.0733574628829956,0.24581938982009888
76,0.07290133088827133,0.2378576546907425
77,0.07042111456394196,0.25430014729499817
78,0.07147751748561859,0.24348150193691254
79,0.06912265717983246,0.259369432926178
80,0.06729137897491455,0.24264875054359436
81,0.062367476522922516,0.24717825651168823
82,0.0594475232064724,0.24935485422611237
83,0.0567329078912735,0.24645885825157166
84,0.057304173707962036,0.25815773010253906
85,0.05724351480603218,0.24747639894485474
86,0.05235295742750168,0.2559735178947449
87,0.05155797675251961,0.2585788369178772
88,0.04955689609050751,0.25338995456695557
89,0.049691762775182724,0.27164748311042786
90,0.049690257757902145,0.2557634711265564
91,0.04452833905816078,0.26197153329849243
92,0.044524502009153366,0.26968419551849365
93,0.04228738322854042,0.26396632194519043
94,0.04318228363990784,0.28469911217689514
95,0.04630059376358986,0.26589903235435486
96,0.04134906083345413,0.28697192668914795
97,0.04248589277267456,0.26871243119239807
98,0.036222849041223526,0.27241742610931396
99,0.037192631512880325,0.29036495089530945
100,0.03728684037923813,0.274581640958786
