epoch,train_loss,val_loss
1,0.6977006196975708,0.6932267546653748
2,0.6890560388565063,0.6930246353149414
3,0.6829975843429565,0.6849936246871948
4,0.6684528589248657,0.6718117594718933
5,0.647499144077301,0.6543745398521423
6,0.6208096742630005,0.6449628472328186
7,0.5961024761199951,0.6391031742095947
8,0.5778803825378418,0.6268089413642883
9,0.5601137280464172,0.6136068105697632
10,0.5390398502349854,0.6064966320991516
11,0.5261470675468445,0.587753176689148
12,0.5133256316184998,0.561579704284668
13,0.4977218508720398,0.5302011370658875
14,0.4765724539756775,0.5062505602836609
15,0.4559051990509033,0.4898000657558441
16,0.43678417801856995,0.47484374046325684
17,0.41689881682395935,0.466118723154068
18,0.40440741181373596,0.4580376446247101
19,0.3932383060455322,0.4526614546775818
20,0.3824670910835266,0.4433395266532898
21,0.36830684542655945,0.4325314164161682
22,0.3533770740032196,0.4264548420906067
23,0.3406907021999359,0.424416720867157
24,0.3322888910770416,0.4224645495414734
25,0.32462671399116516,0.4163808524608612
26,0.31665125489234924,0.40952593088150024
27,0.3024898171424866,0.4010467827320099
28,0.2906172573566437,0.3929482698440552
29,0.2815515100955963,0.3925897181034088
30,0.27465522289276123,0.38805902004241943
31,0.26493850350379944,0.38572293519973755
32,0.2545168101787567,0.37887442111968994
33,0.24564646184444427,0.3760818541049957
34,0.23689134418964386,0.37733200192451477
35,0.22949448227882385,0.37576815485954285
36,0.22295475006103516,0.38148412108421326
37,0.21692433953285217,0.38083216547966003
38,0.21307273209095,0.38388511538505554
39,0.2041044533252716,0.37903159856796265
40,0.1961333155632019,0.3817436099052429
41,0.18945491313934326,0.38637134432792664
42,0.18574774265289307,0.38306549191474915
43,0.18425343930721283,0.3878236413002014
44,0.17600764334201813,0.3837485611438751
45,0.16917724907398224,0.38163498044013977
46,0.1636458784341812,0.3862400949001312
47,0.16092927753925323,0.3847857713699341
48,0.15711846947669983,0.3816751539707184
49,0.1505187749862671,0.37735170125961304
50,0.14646469056606293,0.3785395920276642
51,0.14272399246692657,0.3856349587440491
52,0.13955534994602203,0.3815953731536865
53,0.13628356158733368,0.3832106590270996
54,0.12973757088184357,0.3879360556602478
55,0.12687116861343384,0.3883592188358307
56,0.123867928981781,0.3974263072013855
57,0.12072568386793137,0.39860010147094727
58,0.11764167994260788,0.4033934473991394
59,0.11195290833711624,0.4053933024406433
60,0.10943920165300369,0.408810555934906
61,0.10596573352813721,0.41654691100120544
62,0.10303957015275955,0.4141697287559509
63,0.10305720567703247,0.42280641198158264
64,0.09893682599067688,0.41641709208488464
65,0.09769076108932495,0.4288663864135742
66,0.09409680217504501,0.42104068398475647
67,0.08970950543880463,0.4292238652706146
68,0.08630020171403885,0.4269251525402069
69,0.08315727859735489,0.4306325912475586
70,0.0801006555557251,0.44021639227867126
71,0.07898285984992981,0.43766507506370544
72,0.07701647281646729,0.4484657049179077
73,0.07483784854412079,0.4448545277118683
74,0.07370718568563461,0.4554133117198944
75,0.07005571573972702,0.45287564396858215
76,0.06802206486463547,0.4616847634315491
77,0.06545855104923248,0.4632653295993805
78,0.06288526207208633,0.46729224920272827
79,0.061481691896915436,0.4751357138156891
80,0.059555888175964355,0.47658899426460266
81,0.057829391211271286,0.48857635259628296
82,0.05682813376188278,0.484212189912796
83,0.05625865235924721,0.5097272396087646
84,0.05682702735066414,0.5007030367851257
85,0.0657191276550293,0.5577621459960938
86,0.07580620050430298,0.5464734435081482
87,0.11245480179786682,0.5169035792350769
88,0.05699668452143669,0.5888537764549255
89,0.09067308902740479,0.5353927612304688
90,0.09109301120042801,0.5285228490829468
91,0.08608471602201462,0.5194889307022095
92,0.05871882289648056,0.595372200012207
93,0.10284300148487091,0.4957885444164276
94,0.05559832975268364,0.543214738368988
95,0.10481404513120651,0.5108137130737305
96,0.07245118170976639,0.49784085154533386
97,0.05310909450054169,0.5544824004173279
98,0.07905889302492142,0.533089816570282
99,0.05944526940584183,0.5172528028488159
100,0.05032849311828613,0.5271915197372437
